1114389,DE618Z5178,27,DG#1 PRIMING PUMP RUN,2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,33,DG#1 SYSTEM FAILURE,2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,34,DG#1 CONTROL MODULE FAILURE,2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,35,DG#1 SAFTY MODULE FAILURE,2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,36,DG#1 LINK TO ENGINE CONDITION DISPLAY FAILURE,2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,37,DG#1 LINK TO REMOTE I/O 1 FAILURE,2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,38,DG#1 LINK TO REMOTE I/O 2 FAILURE,2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,39,DG#1 LINK TO LCD GAGE BOARD FAILURE,2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,41,DG#1 No.1 ALARM REPOSE SIGNAL(#14),2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,42,DG#1 No.2 ALARM REPOSE SIGNAL(#14T),2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,43,DG#1 No.3 ALARM REPOSE SIGNAL(EXH. GAS),2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,44,DG#1 No.4 ALARM REPOSE SIGNAL(PRIMING),2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,1,1,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,45,DG#1 No.5 ALARM REPOSE SIGNAL(STARTING),2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,46,DG#1 No.6 ALARM REPOSE SIGNAL(FILTER DIFF. PRESS.),2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,49,DG#1 No.1CYL. EXH. GAS TEMP. DEVIATION ALARM,2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,50,DG#1 No.2CYL. EXH. GAS TEMP. DEVIATION ALARM,2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,51,DG#1 No.3CYL. EXH. GAS TEMP. DEVIATION ALARM,2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,52,DG#1 No.4CYL. EXH. GAS TEMP. DEVIATION ALARM,2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,53,DG#1 No.5CYL. EXH. GAS TEMP. DEVIATION ALARM,2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,54,DG#1 No.6CYL. EXH. GAS TEMP. DEVIATION ALARM,2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,57,DG#1 EXH. GAS TEMP. DEVIATION ALARM(COMMON),2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,59,DG#1 EMERGENCY STOP SWITCH OF EXT. (DISCONNECTION),2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,60,DG#1 EMERGENCY STOP SWITCH ON ECD (DISCONNECTION),2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,61,DG#1 H.T. WATER TEMP. HIGH SWITCH (DISCONNECTION),2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,62,DG#1 LUB OIL PRESS. LOW SWITCH (DISCONNECTION),2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,63,DG#1 OILMIST DETECTOR HIGH-ALARM (DISCONNECTION),2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,64,DG#1 EMERGENCY STOP SOLENOID (DISCONNECTION),2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
1114389,DE618Z5178,65,DG#1 FUEL OIL TEMP. ENGINE INLET SENSOR FAILURE,2026-04-08T05:02:57+00:00,2026-04-08T05:02:57+00:00,0,0,On/Off,H429_DG1-2026-04-08-05-02-57.csv
